ref,qty,mpn,description,block,unit_usd,status,note
M1,1,CM4004008,Raspberry Pi CM4 4GB/8GB eMMC no wireless,compute,65,,any CM4 fits
J1;J2,2,DF40C-100DS-0.4V(51),Hirose CM4 mating connector,compute,2,,
J3,1,,microSD push-push socket,compute,1,verify,
J4,1,HR911130A,GbE magjack with LEDs,compute,2.5,verify,
J5,1,USB4085-GF-A,USB-C 16-pin receptacle (USB 2.0),compute,1,,rpiboot
J6,1,,2-pin header + jumper nRPIBOOT,compute,0.1,,
J7,1,,3-pin header UART0,compute,0.1,,
HS1,1,,CM4 heatsink 40x30 with pad,compute,3,,mandatory
U1,1,VL805-Q6,VIA PCIe Gen2 x1 to 4x USB3 xHCI,usb-host,6,,alt uPD720201
Y1,1,,25 MHz crystal 3225,usb-host,0.3,,
U2,1,W25X20CL,SPI flash SOIC-8 VL805 firmware,usb-host,0.4,DNP,populate if bootloader load fails
U3,1,AP2112K-1.2,1.2 V LDO VL805 core,usb-host,0.3,verify,
C_pcie,2,,220 nF 0402 PCIe AC coupling,usb-host,0.02,,
C_ss,8,,100 nF 0402 USB3 SS AC coupling,usb-host,0.02,,
ALT_U1b,1,VL817-Q7,VIA USB 3 hub (Option B only),usb-host,4,ALT,not in default build
U10;U11;U12;U13,4,ASM1153E,ASMedia USB3 to SATA bridge,bridge,3,,alt ASM235CM
Y10;Y11;Y12;Y13,4,,25 MHz crystal 3225,bridge,0.3,,
U14;U15;U16;U17,4,AP2112K-1.2,1.2 V LDO bridge core,bridge,0.3,verify,
C_sata,16,,10 nF 0402 SATA AC coupling,bridge,0.02,,
D10;D11;D12;D13,4,,3 mm LED blue bay activity,bridge,0.1,,
J10;J11;J12;J13,4,Molex 67491 series,SATA 22-pin right-angle receptacle,connectors,0.8,verify,
CBL1;CBL2;CBL3;CBL4,4,,SATA 22-pin M-F extension 0.5 m,connectors,3,,off-the-shelf
PSU1,1,,12 V 10 A desktop brick 120 W,power,25,,
J20,1,KLDHCX series,High-current DC barrel 5.5x2.5,power,1.5,verify,populate J20 or J21
J21,1,KPJX-4S-S,4-pin DIN power jack,power,2.5,ALT,
F1,1,0453010.MR,SMD fuse 10 A slow,power,1.5,,
D20,1,SMBJ15A,Input TVS,power,0.3,,
Q20,1,AO4407A,P-MOSFET reverse polarity,power,0.8,,plus 12 V zener
C20;C21,2,,680 uF 25 V low-ESR,power,0.6,,
U20,1,TPS56637RPAR,5V_SYS buck 6 A,power,2.5,,
U21,1,TPS56637RPAR,5V_HDD buck 6 A,power,2.5,,
L20;L21,2,,2.2 uH shielded inductor 8 A,power,1.5,,
U22,1,AP63203WU-7,3V3 buck 2 A,power,0.6,,
L22,1,,4.7 uH shielded inductor 3 A,power,0.4,,
C_buck,12,,22 uF 25 V 1210 / 10 V 0805,power,0.1,,
Q30-Q37,8,AON7403,P-MOSFET -30 V 6 A DFN3x3 bay switch,power,0.4,verify,RDS at Vgs -5 V
Q38-Q41,4,2N7002,Gate driver,power,0.05,,
F10-F13,4,,PTC 1812 3 A hold bay 12 V,power,0.3,,
F14-F17,4,,PTC 1812 2 A hold bay 5 V,power,0.3,,
U30;U31,2,INA3221,Bay current monitor,power,1.5,DNP,
SW1,1,,8-way DIP switch 2.54 mm TH,ui,1,,
SW2,1,,16 mm illuminated momentary pushbutton,ui,3,,panel mount
DS1,1,,0.96in SSD1306 128x64 I2C OLED module,ui,3,,alt 1.3in SH1106 / 2.42in SSD1309
D1,1,,3 mm LED green power,ui,0.1,,
D2,1,,3 mm bicolour LED status,ui,0.2,,
BZ1,1,,5 V magnetic buzzer + NPN,ui,0.5,,
U40,1,PCF85063AT,I2C RTC,misc,1,,
Y40,1,,32.768 kHz crystal,misc,0.3,,
BT1,1,,CR2032 holder + cell,misc,1,,
J40,1,,3-pin fan header,misc,0.1,,
PCB,5,,4-layer 160x100 ENIG JLC04161H-7628,fab,12,,per board at qty 5
ASM,5,,SMD assembly,fab,30,,per board at qty 5
ENC,1,,PETG/ASA print + inserts + feet,enclosure,8,,
