2026-09-22 14:38:05.436 INFO   Freerouting v2.1.0 (build-date: 2025-04-12)
2026-09-22 14:38:05.466 WARN   No default constructor found for field: currentLocale
2026-09-22 14:38:05.467 INFO   Settings were loaded from freerouting.json
2026-09-22 14:38:05.469 WARN   Couldn't get screen resolution. If you are running in a headless environment, disable the GUI by setting gui.enabled to false.
2026-09-22 14:38:06.841 INFO   [5A7C16\2EA66E] Job '5A7C16\2EA66E' started at 2026-09-22T18:38:06.841301870Z
2026-09-22 14:38:06.865 INFO   New version available: v2.4.1
2026-09-22 14:39:40.283 INFO   [5A7C16\2EA66E] Auto-router pass #1 on board '2a45363d2e08191a1af4ad66126fb13e' was completed in 1 minute 33.25 seconds with the score of 311.07 (779 unrouted and 12 violations), using 4335.48 CPU seconds and 182056 MB memory.
2026-09-22 14:41:05.947 INFO   [5A7C16\2EA66E] Auto-router pass #2 on board '91bbe7433b1cb6d3ae25385193671d0b' was completed in 1 minute 25.55 seconds with the score of 353.55 (758 unrouted and 12 violations), using 15991.76 CPU seconds and 352885 MB memory.
2026-09-22 14:42:33.234 INFO   [5A7C16\2EA66E] Auto-router pass #3 on board '10a036e369817222eb8a502bd3aaf761' was completed in 1 minute 27.18 seconds with the score of 372.14 (749 unrouted and 12 violations), using 35263.86 CPU seconds and 523432 MB memory.
2026-09-22 14:44:13.237 INFO   [5A7C16\2EA66E] Auto-router pass #4 on board '951fcae0208dc850b026fadd96087134' was completed in 1 minute 39.89 seconds with the score of 380.93 (739 unrouted and 12 violations), using 66709.43 CPU seconds and 736695 MB memory.
2026-09-22 14:45:41.525 INFO   [5A7C16\2EA66E] Auto-router pass #5 on board 'd234ec6f9472d0fdf3edafdc2637ca95' was completed in 1 minute 28.17 seconds with the score of 390.84 (739 unrouted and 12 violations), using 102616.80 CPU seconds and 929553 MB memory.
2026-09-22 14:47:06.709 INFO   [5A7C16\2EA66E] Auto-router pass #6 on board 'a567e0b85d87945122877b556af30fd3' was completed in 1 minute 25.07 seconds with the score of 393.40 (739 unrouted and 12 violations), using 144618.33 CPU seconds and 1123233 MB memory.
2026-09-22 14:48:32.010 INFO   [5A7C16\2EA66E] Auto-router pass #7 on board 'f66c246a1d5b820bfc1fbd7cd99b0cc4' was completed in 1 minute 25.19 seconds with the score of 395.53 (734 unrouted and 12 violations), using 194432.33 CPU seconds and 1319127 MB memory.
2026-09-22 14:49:54.817 INFO   [5A7C16\2EA66E] Restoring an earlier board that has the score of 395.53 (734 unrouted and 12 violations).
2026-09-22 14:49:54.818 INFO   [5A7C16\2EA66E] Auto-router pass #8 on board '13d3e8ed11dd221066ac3f0b560046de' was completed in 1 minute 22.70 seconds with the score of 395.01 (734 unrouted and 12 violations), using 248785.80 CPU seconds and 1508042 MB memory.
2026-09-22 14:51:19.965 INFO   [5A7C16\2EA66E] Auto-router pass #9 on board '13d3e8ed11dd221066ac3f0b560046de' was completed in 1 minute 25.10 seconds with the score of 427.57 (719 unrouted and 12 violations), using 312189.19 CPU seconds and 1704261 MB memory.
